,ID,asn,country,domain,success,avg_read_bytes,total_read_bytes,max_read_burst_len,read_bytes_list,iat_list
863,2023-10-12 01:24:23DE,AS3320,DE,icq.com,True,1416.0,4248,2,"[517, 3680, 51]","[0.0005493169999999381, 0.11047363300000013]"
864,2023-10-12 01:24:24DE,AS3209,DE,brothersroad.org,True,1436.5,2873,2,"[517, 2356]",[0.0018518750000000028]
865,2023-10-12 01:24:26DE,AS3209,DE,btguard.com,True,1659.0,6636,3,"[517, 3827, 2241, 51]","[0.001228282000000025, 0.125928437, 0.14187656199999998]"
866,2023-10-12 01:24:25DE,AS3320,DE,web.wechat.com,True,1864.0,7456,2,"[576, 3152, 576, 3152]","[0.0012767710000000099, 0.030084274000000022, 0.0012376560000000314]"
867,2023-10-12 01:24:27DE,AS3320,DE,imageshack.com,True,1249.5555555555557,11246,4,"[517, 5019, 36, 51, 517, 3579, 1440, 36, 51]","[0.002136231000000155, 0.18862915000000013, 0.244140625, -0.4287414550000004, 0.0003051759999999071, 0.0009765620000004027, 0.18020629799999988, 0.24966430799999983]"
868,2023-10-12 01:24:27DE,AS3320,DE,www.ananzi.co.za,True,1509.0,4527,2,"[576, 3831, 120]","[0.00040166699999999445, 0.031356201]"
869,2023-10-12 01:24:28DE,AS3209,DE,carnegieendowment.org,True,1854.3333333333333,11126,2,"[517, 4926, 120, 517, 4926, 120]","[0.00030562499999997605, 0.14465369799999994, -0.13424364599999994, 9.166699999996197e-05, 0.13444416599999998]"
870,2023-10-12 01:24:27DE,AS3320,DE,www.asterisk.org,True,1436.0,2872,2,"[576, 2296]",[0.0036863550000000023]
871,2023-10-12 01:24:27DE,AS3320,DE,www.bing.com,True,2196.7272727272725,24164,3,"[576, 4960, 505, 576, 4940, 525, 576, 4960, 505, 576, 5465]","[0.0059079699999999985, 0.005664792000000002, -0.010313906999999997, 0.0013441140000000074, 0.009816979999999989, -0.011701041999999995, 0.0016303119999999949, 0.01123937600000001, 0.03504786799999998, 0.010612345000000023]"
872,2023-10-12 01:24:28DE,AS3320,DE,www.bittorrent.com,True,2086.6,52165,3,"[576, 4256, 1177, 576, 4256, 698, 576, 4256, 698, 576, 4256, 1177, 576, 4256, 1177, 576, 5433, 576, 4256, 1177, 576, 4954, 576, 3708, 1246]","[0.001133855000000017, 0.0031421349999999904, -0.001078854000000018, 0.0009293230000000374, 0.0010132289999999489, -0.0009061449999999693, 0.0008727599999999724, 0.007825209, 0.028049899000000045, 0.001138853999999967, 0.002233386000000004, -0.0021803650000000174, 0.0012009900000000129, 0.010328541999999996, 0.0019604690000000202, 0.000983854999999978, 0.023268752000000004, 0.0011278650000000612, 0.0020282289999999925, 0.014920052999999989, 0.0014083339999999556, 0.009252397000000023, 0.0009961979999999482, 0.0018734370000000888]"
873,2023-10-12 01:24:29DE,AS3320,DE,www.blackberry.com,True,1842.4615384615386,47904,3,"[576, 3416, 576, 2280, 1136, 576, 3416, 576, 3416, 576, 2280, 1136, 576, 3416, 576, 3416, 576, 3416, 576, 3416, 576, 3416, 576, 3416, 576, 3416]","[0.0008045309999999972, -0.0019346350000000179, 0.0010856250000000345, 0.0027360939999999667, 0.004180417000000047, 0.0008451039999999854, 0.020623334999999965, 0.0009267710000000484, -0.0025411460000000496, 0.0010479690000000375, 0.008143907000000006, -1.2655999999999779e-05, 0.0009523959999999665, 0.02149130399999999, 0.001483281000000003, 0.0037979700000000394, 0.0008558850000000007, -0.000855833000000028, 0.0027476559999999872, 0.019290523000000004, 0.001135469, 0.005402969000000035, 0.002612968999999965, 0.003312240000000022, 0.0009745829999999733]"
874,2023-10-12 01:24:31DE,AS12693,DE,www.ruf-ch.org,False,0.0,0,0,[],[]
875,2023-10-12 01:24:30DE,AS3320,DE,imo.im,True,0.0,0,0,[],[]
876,2023-10-12 01:24:30DE,AS3209,DE,ccrjustice.org,True,2589.5,15537,2,"[517, 4662, 517, 4662, 517, 4662]","[0.0016278639999998123, -0.0018359369999998432, 0.001647916000000027, -0.011856093000000012, 0.0027078119999999206]"
877,2023-10-12 01:24:31DE,AS3320,DE,imp.free.fr,True,2135.5,4271,2,"[517, 3754]",[0.005371094000000021]
878,2023-10-12 01:24:31DE,AS3209,DE,cdt.org,True,2391.1666666666665,14347,2,"[517, 4265, 517, 4265, 517, 4266]","[0.0020297390000000304, 0.001237292000000001, 0.0010313539999999843, -0.015071979000000013, 0.003224999999999978]"
879,2023-10-12 01:24:33DE,AS12693,DE,www.samesexmarriage.ca,True,0.0,0,0,[],[]
880,2023-10-12 01:24:34DE,AS12693,DE,www.savethechildren.net,True,1461.8333333333333,8771,2,"[576, 2348, 576, 2347, 576, 2348]","[0.0067771919999999874, 0.00425573100000004, 0.0020279619999999943, -0.0020726930000000143, 0.0021066160000000056]"
881,2023-10-12 01:24:33DE,AS3209,DE,censorship.no,True,1508.3333333333333,13575,2,"[517, 3888, 120, 517, 3888, 120, 517, 3888, 120]","[0.0006659900000000052, 0.06614010400000003, -0.04050010400000004, 0.0006251560000000156, 0.07747994800000002, -0.037663854, 0.0007615629999999651, 0.08613765600000006]"
882,2023-10-12 01:24:32DE,AS3320,DE,www.caixinglobal.com,True,1451.6666666666667,4355,2,"[99, 576, 3680]","[0.012718282000000011, 0.0010046359999999893]"
883,2023-10-12 01:24:32DE,AS3320,DE,www.callserve.com,True,0.0,0,0,[],[]
884,2023-10-12 01:24:33DE,AS3320,DE,www.cdc.gov,True,2387.0,14322,2,"[576, 4198, 576, 4198, 576, 4198]","[0.001140104000000003, -0.0005260930000000053, 0.0011493749999999942, 0.0007298960000000076, 0.000840676999999998]"
885,2023-10-12 01:24:33DE,AS3320,DE,kidshealth.org,True,1456.5,5826,3,"[517, 4660, 598, 51]","[0.0003662109999997831, 0.0028076170000002065, 0.19021606299999982]"
886,2023-10-12 01:24:33DE,AS3320,DE,www.cirp.org,True,0.0,0,0,[],[]
887,2023-10-12 01:24:34DE,AS3320,DE,www.dogpile.com,True,0.0,0,0,[],[]
888,2023-10-12 01:24:34DE,AS3320,DE,livestream.com,True,1434.0,5736,2,"[517, 2351, 517, 2351]","[0.003356933999999978, 0.013336181000000003, 0.005065918000000003]"
889,2023-10-12 01:24:35DE,AS3209,DE,citizenlab.ca,True,1498.6666666666667,4496,2,"[517, 3928, 51]","[0.0009184369999999387, 0.1456936980000001]"
890,2023-10-12 01:24:34DE,AS3320,DE,www.ecdc.europa.eu,True,2247.9666666666667,67439,3,"[576, 3708, 1296, 576, 3708, 1296, 576, 3708, 1296, 576, 5004, 576, 4256, 748, 576, 5004, 576, 4256, 748, 576, 5483, 576, 5004, 576, 4256, 748, 576, 5004, 576, 5004]","[0.000824947999999992, 0.0010235940000000165, -0.002069323000000012, 0.0010475000000000345, 0.0011746349999999794, -0.0009703119999999732, 0.001236822999999998, 0.00024614600000000264, 0.03355343999999999, 0.0010382820000000015, 0.005039218999999984, 0.0009240630000000305, 0.0014089059999999876, -0.00137036500000004, 0.0009442190000000239, 0.030301566000000002, 0.0005255730000000014, 0.0005164060000000248, 0.006687812999999987, 0.001274062999999992, 0.00523380200000001, 0.0008416669999999904, 0.023616409000000005, 0.0009020309999999698, 0.0018896880000000005, 0.008812344000000027, 0.0009432819999999897, -0.0010155210000000192, 0.0009402600000000261]"
891,2023-10-12 01:24:37DE,AS12693,DE,www.sbc.net,True,0.0,0,0,[],[]
892,2023-10-12 01:24:37DE,AS3209,DE,civaka-azad.org,True,1365.6666666666667,4097,3,"[517, 3579, 1]","[0.0020226039999999834, 0.022080729999999993]"
893,2023-10-12 01:24:36DE,AS3320,DE,mattermost.com,True,1430.5,5722,2,"[517, 2343, 517, 2345]","[0.008422850999999953, 0.01589965700000001, 0.004577637000000023]"
894,2023-10-12 01:24:36DE,AS3320,DE,www.ectaco.com,True,1439.75,5759,3,"[576, 3780, 1283, 120]","[0.00048505199999998583, 0.10886188600000002, 0.12961084700000003]"
895,2023-10-12 01:24:37DE,AS3320,DE,meet.jit.si,True,1956.0,7824,2,"[517, 3395, 517, 3395]","[0.004547118999999988, 0.007232665999999999, 0.004455566999999994]"
896,2023-10-12 01:24:37DE,AS3209,DE,creativecommons.org,True,1460.1666666666667,8761,2,"[517, 2404, 517, 2403, 517, 2403]","[0.001280051999999976, -0.006963386000000016, 0.0015014060000000384, 0.004777812999999964, 0.0010615100000000433]"
897,2023-10-12 01:24:39DE,AS6805,DE,www.facebook.com,True,1080.0,6480,3,"[576, 1349, 1314, 576, 1349, 1316]","[0.0022891149999999527, 0.00013953099999985952, 0.005390781000000011, 0.0015885420000001371, 0.0010303119999999222]"
898,2023-10-12 01:24:38DE,AS3209,DE,cryptpad.fr,True,1330.2,6651,4,"[517, 3579, 2264, 171, 120]","[0.0005384889999999753, 0.0009092710000000448, 0.0005193229999999605, 0.049251979]"
899,2023-10-12 01:24:38DE,AS3320,DE,www.engenderhealth.org,True,2273.0,4546,2,"[576, 3970]",[0.0009982290000000171]
900,2023-10-12 01:24:39DE,AS12693,DE,www.sbs.com.au,True,1370.0,4110,2,"[576, 3483, 51]","[0.002346269000000012, 0.03883780800000003]"
901,2023-10-12 01:24:40DE,AS3320,DE,www.no-porn.com,True,0.0,0,0,[],[]
902,2023-10-12 01:24:39DE,AS3320,DE,nextstrain.org,True,2247.5,17980,2,"[517, 3978, 517, 3978, 517, 3978, 517, 3978]","[0.01657104399999998, 0.030517577000000018, 0.012512206999999997, -0.02026367200000001, 0.05133056699999994, 0.21099853599999996, 0.007690431000000109]"
903,2023-10-12 01:24:39DE,AS3320,DE,www.fotki.com,True,1509.0,4527,3,"[576, 3520, 431]","[0.001100364999999992, 0.0004791660000000031]"
904,2023-10-12 01:24:40DE,AS6805,DE,www.instagram.com,True,1167.0,7002,3,"[576, 1349, 1576, 576, 1349, 1576]","[0.0023588540000000213, 0.000161980000000006, -0.00256276100000008, 0.0028615109999999833, 0.00013812500000009997]"
905,2023-10-12 01:24:40DE,AS12693,DE,www.scruff.com,True,3591.5,14366,2,"[576, 6607, 576, 6607]","[0.003377807999999982, 0.008366307000000017, 0.00306446199999999]"
906,2023-10-12 01:24:40DE,AS3209,DE,cyber.harvard.edu,True,1606.75,6427,3,"[517, 3579, 2280, 51]","[0.0020644789999999524, 0.00014088600000006224, 0.13539551999999988]"
